BoonName,Type,Buff,Debuff
Berserker Spark,Martial,+2 melee attack rolls,-1 AC penalty
Arcane Overflow,Caster,+1 caster level on evocation spells,-1 caster level on all other spell schools
Iron Lungs,General,+6 bonus on Swim and Climb checks,-3 penalty on all Knowledge checks
Stone Skin Lite,General,DR 2/adamantine,-10 feet base land speed
Swift Hunter,General,+15 feet base land speed,-1 penalty on Fortitude and Will saves
Unbridled Adrenaline,Martial,+4 bonus on damage rolls while below half HP,-2 penalty on damage rolls while above half HP
Cold Discipline,General,Resist cold 25,Vulnerable to fire
Fire Temper,General,Resist fire 25,Vulnerable to cold
Shadow Veil,General,+6 bonus on Stealth checks,Cannot be invisible
Brutal Presence,General,+4 bonus on Intimidate checks,-1 penalty on Reflex saves
Spell Battery,Caster,+3 bonus on concentration checks,-2 penalty on initiative
Shielded Mind,General,+2 bonus on Will saves,-2 Dexterity
Long Strider,Martial,+5 feet reach with melee weapons,-3 penalty on attacks of opportunity
Cocky,Martial,+4 bonus on attacks when enemies are flat-footed,Enemies gain Concealment against you
"Photosynthesis ",General,You do not breathe,-10 feet base land speed
Total Gamble,General,+3 bonus on initiative,"If you do not go first in the initiative order, you go last"
Stalwart Frame,General,+3 bonus on Fortitude saves,-2 AC penalty
Cat Reflex,General,+3 bonus on Reflex saves,-1 DC penalty to your spells
Mystic Ward,Martial,+2 bonus on saves against spells,-3 penalty on weapon damage rolls
Arc Runner,Martial,+40 feet speed while charging,-2 AC penalty for 1 round after you begin a charge
Grim Resolve,General,+4 bonus on fear saves,-1 penalty on charm and compulsion saves
Creepy,General,Heal 2d8 HP after touching an enemy,-1 touch AC penalty
Rending Edge,Martial,+4 bonus on critical confirmation rolls,-1 penalty on non-critical threat attack rolls and damage
Armor Driller,Martial,Ignore 2 points of armor bonus on target,Take 2 damage per HD if your melee attack misses
Mana Siphon,Caster,"As a free action, regain a used spell slot",Spell DCs reduced by 2 for 1d4 rounds after use
Hawkeye,Martial,+2 bonus on ranged attack rolls,-2 Constitution
Linebreaker,Martial,"As a swift action, bull rush an opponent",You take 1 damage per HD when doing so
Posh Fencer,Martial,+4 bonus to disarm opponents,-2 penalty on grapple and disarm attempts against you
Grappler Knot,Martial,+5 bonus on initial grapple checks,Enemies get +2 to escape grapples from you
Jittery,General,+6 bonus on Acrobatics,You can't jump
Against All Odds,Martial,+3 bonus to AC when surrounded by 3 or more opponents,-2 AC penalty when surrounded by 2 or less opponents
Lazy Eye,General,Cannot be blinded and gaze attacks do not effect you,-2 initiative penalty
Dawn Gaze,Martial,+3 bonus on attack rolls in bright light,-2 AC penalty in dim light or darkness
Spirit Echo,General,+5 bonus on Knowledge religion checks,-1 penalty on Knowledge arcana checks
Arcane Echo,General,+5 bonus on Knowledge arcana checks,-1 penalty on Knowledge religion checks
